Anne Condon,Ric Weiland,35,
Anne Condon,Ralph Merkle,71,
Anne Condon,Friedemann Mattern,62,
Anne Condon,Patrick Prosser,45,
Anne Condon,Marek Chrobak,5,
Anne Condon,Wolfgang Bibel,42,
Anne Condon,Marek Karpinski,73,
Anne Condon,Neil J. Gunther,70,
Anne Condon,David Sayre,91,
Anne Condon,Ted Selker,42,
Anne Condon,Carsten Lund,89,
Anne Condon,Rudolf Kruse,27,
Anne Condon,Dave Raggett,43,
Anne Condon,Thomas Strothotte,84,
Anne Condon,Ellis L. Johnson,53,
Anne Condon,Lawrence Landweber,86,
Anne Condon,Anja Feldmann,66,
Anne Condon,Terry Welch,25,
Anne Condon,Corinna Cortes,55,
Anne Condon,Tim Gill,100,
Anne Condon,Charles Stark Draper,26,
Anne Condon,Heinz Zemanek,85,
Anne Condon,John McAfee,27,
Anne Condon,Susan Kare,52,
Anne Condon,Peter J. Denning,29,
Anne Condon,Rob Levin,39,
Anne Condon,Charles Simonyi,69,
Anne Condon,Dana Scott,76,
Anne Condon,Randy Pausch,87,
Anne Condon,Ginni Rometty,22,
Anne Condon,Katia Sycara,60,
Anne Condon,Ruth Teitelbaum,63,
Anne Condon,Michael Morhaime,15,
Anne Condon,Ben Goodger,62,
Anne Condon,Tron,20,
Anne Condon,Alan Perlis,53,
Anne Condon,Stephen Cook,80,
Anne Condon,Marc Andreessen,28,
Anne Condon,Gene Amdahl,69,
Anne Condon,Steve Mann,47,
Anne Condon,Sebastian Thrun,13,
Anne Condon,Jochen Liedtke,53,
Anne Condon,Mark Zbikowski,26,
Anne Condon,Jim Kajiya,95,
Anne Condon,Klaus Knopper,70,
Anne Condon,Michael Spindler,55,
Anne Condon,Rudolf Bayer,100,
Anne Condon,Manfred Trenz,1,
Anne Condon,Karl Steinbuch,57,
Anne Condon,Wau Holland,87,
Anne Condon,Joseph Weizenbaum,83,
Anne Condon,Hans Georg Bock,83,
Anne Condon,Jakob Nielsen,81,
Anne Condon,Gerhard Chroust,98,
Anne Condon,Franz Josef Radermacher,8,
Anne Condon,Peter A. Bruck,32,
Anne Condon,Hans-Peter Kriegel,69,
Anne Condon,Manfred Broy,43,
Anne Condon,Lance Fortnow,45,
Anne Condon,Charles Goldfarb,97,
Anne Condon,Mihai Nadin,66,
Anne Condon,Noga Alon,81,
Anne Condon,Theodore Ts'o,83,
Anne Condon,Per Brinch Hansen,27,
Anne Condon,Lawrence Roberts,23,
Anne Condon,Joanna Rutkowska,25,
Anne Condon,Gilles Brassard,13,
Anne Condon,Robert C. Prim,52,
Anne Condon,Seth Lloyd,53,
Anne Condon,William Daniel Hillis,45,
Anne Condon,Bertrand Meyer,39,
Anne Condon,Yehuda Afek,60,
Anne Condon,Simon Peyton Jones,85,
Anne Condon,Peter Landin,61,
Anne Condon,Dries Buytaert,82,
Anne Condon,Jamie Zawinski,67,
Anne Condon,Bruce Eckel,30,
Anne Condon,Jordan Hubbard,84,
Anne Condon,Rajeev Motwani,85,
Anne Condon,Georgy Adelson-Velsky,53,
Anne Condon,Dieter Rombach,69,
Anne Condon,David Bradley,23,
Anne Condon,Tatu Ylönen,75,
Anne Condon,Aaron Seigo,19,
Anne Condon,Chu Bong-Foo,36,
Anne Condon,Stuart Feldman,58,
Anne Condon,Jon Kleinberg,35,
Anne Condon,Paul Lutus,41,
Anne Condon,Werner Zorn,12,
Anne Condon,Gustave Solomon,53,
Anne Condon,Robin Li,30,
Anne Condon,Jim Blinn,73,
Anne Condon,Bui Tuong Phong,59,
Anne Condon,Jeff Hawkins,31,
Anne Condon,Michalis Dertouzos,31,
Anne Condon,Herb Sutter,35,
Anne Condon,Charles H. Moore,84,
Anne Condon,Thomas Kyte,33,
Anne Condon,Lenore Blum,99,
Anne Condon,Paul Debevec,50,
Anne Condon,Raymond F. Boyce,44,
Anne Condon,Michael Tiemann,48,
Anne Condon,Steve McConnell,100,
Anne Condon,Alexander Stepanov,71,
Anne Condon,Bob Frankston,40,
Anne Condon,Henri Gouraud,72,
Anne Condon,Viktor Glushkov,80,
Anne Condon,Ken Schwaber,14,
Anne Condon,Jay David Bolter,3,
Anne Condon,Robert Taylor,42,
Anne Condon,Richard Helm,46,
Anne Condon,David A. Wagner,8,
Anne Condon,Lee Felsenstein,26,
Anne Condon,Arthur Whitney,15,
Anne Condon,Lov Grover,3,
Anne Condon,Thomas S. Ray,32,
Anne Condon,Randal L. Schwartz,73,
Anne Condon,Neil Immerman,46,
Anne Condon,Matthew Dillon,87,
Anne Condon,Oren Patashnik,44,
Anne Condon,Shmuel Winograd,92,
Anne Condon,Donald D. Chamberlin,94,
Anne Condon,Alain Colmerauer,11,
Anne Condon,Gary Miller,95,
Anne Condon,Gerhard Hund,53,
Anne Condon,Jean Kuntzmann,11,
Anne Condon,Daniel Spielman,23,
Anne Condon,Silvio Micali,78,
Anne Condon,Charles Leonard Hamblin,93,
Anne Condon,Nikolaus Joachim Lehmann,74,
Anne Condon,Noel Sharkey,36,
Anne Condon,Jacek Karpiński,49,
Anne Condon,Monty Denneau,86,
Anne Condon,Robert S. Barton,35,
Anne Condon,Michael Sipser,77,
Anne Condon,Pei-Yuan Wei,36,
Anne Condon,David Rumelhart,58,
Anne Condon,William Norris,96,
Anne Condon,Donald Michie,38,
Anne Condon,Christopher Strachey,24,
Anne Condon,Ronald Fagin,39,
Anne Condon,Rusty Russell,15,
Anne Condon,Dirk Meyer,38,
Anne Condon,Karl Sims,7,
Anne Condon,Walter F. Tichy,17,
Anne Condon,Ian Clarke,68,
Anne Condon,Jim Gettys,41,
Anne Condon,Pekka Himanen,88,
Anne Condon,Uwe Lehnert,24,
Anne Condon,Victor Zue,65,
Anne Condon,Thomas H. Cormen,39,
Anne Condon,Volkhard Klinger,93,
Anne Condon,Walter Brenner,65,
Anne Condon,Grigore Moisil,62,
Anne Condon,Lars Ramkilde Knudsen,14,
Anne Condon,Max Mathews,75,
Anne Condon,Wolfgang Giere,22,
Anne Condon,Wolfgang Glänzel,96,
Anne Condon,Steve Russell,33,
Anne Condon,Alexander Schrijver,24,
Anne Condon,Britta Schinzel,100,
Anne Condon,Ajay Bhatt,67,
Anne Condon,Martin De Prycker,74,
Anne Condon,Ernst Strouhal,35,
Anne Condon,Greg Costikyan,34,
Anne Condon,Daniel Glazman,83,
Anne Condon,Koji Igarashi,95,
Anne Condon,Bertrand Serlet,19,
Anne Condon,Kim Bartholomew,30,
Anne Condon,Douglas Comer,48,
Anne Condon,Bob Miner,49,
Anne Condon,Philippe Dreyfus,98,
Anne Condon,Alvy Ray Smith,86,
Anne Condon,Hicham Charif,99,
Anne Condon,Alain Lefebvre,87,
Anne Condon,Alex Corenthin,65,
Anne Condon,Alfredo Kojima,19,
Anne Condon,Jaime de Yraolagoitia,93,
Anne Condon,Tony Tebby,82,
Anne Condon,Andrej Preston,5,
Anne Condon,Andrew Koenig,39,
Anne Condon,Andrew Zisserman,31,
Anne Condon,Andrey Andreev,56,
Anne Condon,André Truong Trong Thi,14,
Anne Condon,Aneesh Chopra,35,
Anne Condon,Antoine Joux,29,
Anne Condon,A. J. W. Duijvestijn,1,
Anne Condon,Evgeny Tyrtyshnikov,3,
Anne Condon,David Turner,8,
Anne Condon,Yorick Wilks,20,
Anne Condon,Junio C Hamano,29,
Anne Condon,Oleg Khlebnikov,73,
Anne Condon,Don R. Swanson,18,
Anne Condon,Lou injian,85,
Anne Condon,Sergey Shorgin,52,
Anne Condon,Bruce Jay Nelson,96,
Anne Condon,Robert S. Boyer,87,
Anne Condon,A. Richard Newton,58,
Anne Condon,Aaron D. Wyner,46,
Anne Condon,Abbe Mowshowitz,8,
Anne Condon,Abdul-Majid Bhurgri,89,
Anne Condon,Abhay Bhushan,66,
Anne Condon,Abhaya Induruwa,39,
Anne Condon,Abraham Silberschatz,37,
Anne Condon,Mendel Rosenblum,32,
Anne Condon,Adam Cheyer,68,
Anne Condon,Adam Kolawa,91,
Anne Condon,Adam Leventhal,54,
Anne Condon,Adam Somlai-Fischer,33,
Anne Condon,Adisak Mekkittikul,62,
Anne Condon,Hiroshi Inose,20,
Anne Condon,Adrian Walker,95,
Anne Condon,Ajay Kapur,1,
Anne Condon,Akinori Yonezawa,10,
Anne Condon,Jeff Atwood,23,
Anne Condon,Alan Bundy,86,
Anne Condon,Alan Burns,70,
Anne Condon,Alan Emtage,41,
Anne Condon,Alan Jay Smith,60,
Anne Condon,Alan M. Frieze,8,
Anne Condon,Alan Sherman,47,
Anne Condon,Alan Smeaton,85,
Anne Condon,Alasdair Turner,56,
Anne Condon,Albert R. Meyer,89,
Anne Condon,Alberto Broggi,24,
Anne Condon,Albrecht Schmidt,26,
Anne Condon,Aleks Oniszczak,88,
Anne Condon,Aleksandar Jurišič,54,
Anne Condon,Alex Fielding,40,
Anne Condon,Alex Pentland,4,
Anne Condon,Alex Verrijn Stuart,91,
Anne Condon,Alexander G. Fraser,50,
Anne Condon,Alexander Reinefeld,34,
Anne Condon,Alexander Strehl,4,
Anne Condon,Alexander Tetelbaum,4,
Anne Condon,Ali Jafari,28,
Anne Condon,Alick Glennie,81,
Anne Condon,Allan Borodin,42,
Anne Condon,Allan Bromley,48,
Anne Condon,Allen B. Downey,15,
Anne Condon,Amir Taaki,58,
Lynn Conway,Leah Culver,2,
Lynn Conway,Cynthia Dwork,27,
Lynn Conway,Phyllis Fox,69,
Lynn Conway,Frances A. Rosamond,47,
Lynn Conway,Susan Gerhart,98,
Lynn Conway,Carole Goble,21,
Lynn Conway,Diane Greene,80,
Lynn Conway,Sheila Greibach,84,
Lynn Conway,Nancy Hafkin,78,
Lynn Conway,Lois Haibt,81,
Lynn Conway,Wendy Hall,2,
Lynn Conway,Margaret Hamilton,1,
Lynn Conway,Katherine Johnson,31,
Lynn Conway,Lynne Jolitz,45,
Lynn Conway,Arfa Karim,57,
Lynn Conway,Anna Karlin,7,
Lynn Conway,Lydia E. Kavraki,78,
Lynn Conway,Mary Kenneth Keller,50,
Lynn Conway,Daphne Koller,84,
Lynn Conway,Monica S. Lam,91,
Lynn Conway,Amy L. Lansky,50,
Lynn Conway,Corinna E. Lathan,99,
Lynn Conway,Ming C. Lin,71,
Lynn Conway,Joyce Currie Little,59,
Lynn Conway,Nancy Lynch,43,
Lynn Conway,Alexia Massalin,85,
Lynn Conway,Marissa Mayer,97,
Lynn Conway,Renée Miller,63,
Lynn Conway,Wanda Orlikowski,19,
Lynn Conway,Meredith L. Patterson,100,
Lynn Conway,Stormy Peters,51,
Lynn Conway,Nichole Pinkard,30,
Lynn Conway,Joanne Pransky,37,
Lynn Conway,Dana Ron,20,
Lynn Conway,Reihaneh Safavi-Naini,93,
Lynn Conway,Mary Shaw,71,
Lynn Conway,Ellen Spertus,40,
Lynn Conway,Katherine St. John,22,
Lynn Conway,Ileana Streinu,4,
Lynn Conway,Maureen C. Stone,58,
Lynn Conway,Carolyn Talcott,99,
Lynn Conway,Éva Tardos,25,
Lynn Conway,Marilyn Tremaine,90,
Lynn Conway,Dana Ulery,65,
Lynn Conway,Manuela M. Veloso,23,
Lynn Conway,Dorothea Wagner,21,
Lynn Conway,Tandy Warnow,50,
Lynn Conway,Sue Whitesides,97,
Lynn Conway,Telle Whitney,73,
Lynn Conway,Mary Allen Wilkes,56,
Lynn Conway,Gail Williams,45,
Lynn Conway,Myra Wilson,17,
Lynn Conway,Margaret H. Wright,66,
Lynn Conway,Frances Yao,24,
Lynn Conway,Kateryna Yushchenko,58,
Lynn Conway,Maria Zemankova,4,
Lynn Conway,Theo de Raadt,99,
Lynn Conway,Steve Jobs,97,
Lynn Conway,Sandy Carter,48,
Lynn Conway,Clive Sinclair,36,
Lynn Conway,John George Kemeny,57,
Lynn Conway,Linus Torvalds,14,
Lynn Conway,Jeri Ellsworth,8,
Lynn Conway,Mark Zuckerberg,63,
Lynn Conway,Gottfried Ungerboeck,5,
Lynn Conway,Kurt Mehlhorn,64,
Lynn Conway,Reinhard Wilhelm,89,
Lynn Conway,Bernhard Korte,39,
Lynn Conway,Bernhard Thalheim,43,
Lynn Conway,Henning Kagermann,28,
Lynn Conway,Tom Stonier,50,
Lynn Conway,Niklaus Wirth,19,
Lynn Conway,John Carmack,9,
Lynn Conway,Brian Kernighan,63,
Lynn Conway,Leslie Lamport,15,
Lynn Conway,Sid Meier,66,
Lynn Conway,Paul Baran,6,
Lynn Conway,Peter Naur,7,
Lynn Conway,Bjarne Stroustrup,100,
Lynn Conway,James Gosling,98,
Lynn Conway,Fernando J. Corbató,96,
Lynn Conway,Manuel Blum,11,
Lynn Conway,Gary Kildall,94,
Lynn Conway,Kenneth E. Iverson,33,
Lynn Conway,John Ousterhout,59,
Lynn Conway,Ray Ozzie,3,
Lynn Conway,Robert Tarjan,73,
Lynn Conway,Christos Papadimitriou,18,
Lynn Conway,Robert W. Floyd,8,
Lynn Conway,Robin Milner,11,
Lynn Conway,Butler Lampson,46,
Lynn Conway,Robert Tappan Morris,16,
Lynn Conway,Paul Graham,76,
Lynn Conway,Marcelo Tosatti,31,
Lynn Conway,Jonathan Sachs,59,
Lynn Conway,Ryan C. Gordon,62,
Lynn Conway,Sanjeev Arora,11,
Lynn Conway,Bob Scheifler,35,
Lynn Conway,Jeffrey Shallit,1,
Lynn Conway,Joël de Rosnay,76,
Lynn Conway,David Gelernter,12,
Lynn Conway,Jon Bosak,71,
Lynn Conway,Damian Conway,90,
Lynn Conway,Rudi Studer,84,
Lynn Conway,Andy Hopper,46,
Lynn Conway,David Harris,89,
Lynn Conway,Barry Boehm,16,
Lynn Conway,Gil Kalai,20,
Lynn Conway,Edmund M. Clarke,5,
Lynn Conway,Raj Reddy,9,
Lynn Conway,Richard E. Stearns,14,
Lynn Conway,Edward Feigenbaum,97,
Lynn Conway,Judea Pearl,85,
Lynn Conway,Mihalis Yannakakis,71,
Lynn Conway,Charles P. Thacker,86,
Lynn Conway,Peter Norvig,98,
Lynn Conway,Rollo Carpenter,12,
Lynn Conway,Erich Gamma,71,
Lynn Conway,Mario Szegedy,65,
Lynn Conway,Gábor Tardos,52,
Lynn Conway,Miklós Ajtai,72,
Lynn Conway,Hermann Maurer,3,
Lynn Conway,Watts Humphrey,77,
Lynn Conway,Tom Duff,95,
Lynn Conway,Jean Ichbiah,11,
Lynn Conway,Paul Flaherty,92,
Lynn Conway,Eric Bina,38,
Lynn Conway,Vytautas Kaminskas,92,
Lynn Conway,Algirdas Avižienis,10,
Lynn Conway,Algimantas Kurlavičius,9,
Lynn Conway,Daniel J. Bernstein,17,
Lynn Conway,Irving S. Reed,64,
Lynn Conway,George Marsaglia,21,
Lynn Conway,Mark Adler,42,
Lynn Conway,David Parnas,94,
Lynn Conway,Andrei Alexandrescu,38,
Lynn Conway,Tony Fadell,54,
Lynn Conway,Douglas McIlroy,74,
Lynn Conway,Edward F. Moore,15,
Lynn Conway,Ric Weiland,36,
Lynn Conway,Friedemann Mattern,6,
Lynn Conway,Patrick Prosser,41,
Lynn Conway,Richard Wallace,99,
Lynn Conway,Chris McKinstry,51,
Lynn Conway,Victor S. Miller,39,
Lynn Conway,Marek Chrobak,84,
Lynn Conway,Wolfram Burgard,5,
Lynn Conway,Marek Karpinski,48,
Lynn Conway,Richard Grimsdale,76,
Lynn Conway,Mark N. Wegman,32,
Lynn Conway,Rick Gates,49,
Lynn Conway,Neil J. Gunther,27,
Lynn Conway,Carsten Lund,34,
Lynn Conway,Jim Kurose,2,
Lynn Conway,Rudolf Kruse,47,
Lynn Conway,Ellis L. Johnson,40,
Lynn Conway,Dietmar Saupe,14,
Lynn Conway,Lawrence Landweber,96,
Lynn Conway,Corinna Cortes,73,
Lynn Conway,Tim Gill,25,
Lynn Conway,Erna Schneider Hoover,12,
Lynn Conway,Heinz Zemanek,23,
Lynn Conway,Patrick Volkerding,8,
Lynn Conway,Charles Babbage,35,
Lynn Conway,Susan Kare,27,
Lynn Conway,Benjamin Mako Hill,43,
Lynn Conway,Peter J. Denning,56,
Lynn Conway,Dana Scott,27,
Lynn Conway,Randy Pausch,18,
Lynn Conway,Ginni Rometty,67,
Lynn Conway,Carol Shaw,35,
Lynn Conway,Frances Spence,94,
Lynn Conway,Katia Sycara,70,
Lynn Conway,Michael Morhaime,17,
Lynn Conway,Ben Goodger,5,
Lynn Conway,Wilhelm Schickard,55,
Lynn Conway,Kim Dotcom,73,
Lynn Conway,George Yury Right,5,
Lynn Conway,Carl Adam Petri,31,
Lynn Conway,Carl Gustav Hempel,13,
Lynn Conway,Bob Kahn,3,
Lynn Conway,Miguel de Icaza,59,
Lynn Conway,Maurice Wilkes,74,
Lynn Conway,Alan Perlis,49,
Lynn Conway,Peter Norton,89,
Lynn Conway,Charles Bachman,12,
Lynn Conway,Steve Mann,36,
Lynn Conway,Mark Zbikowski,45,
Lynn Conway,Carver Mead,3,
Lynn Conway,Jim Kajiya,61,
Lynn Conway,Klaus Knopper,68,
Lynn Conway,Igor Sysoev,81,
Lynn Conway,Zeev Suraski,11,
Lynn Conway,Michael Spindler,69,
Lynn Conway,Daniel Domscheit-Berg,27,
Lynn Conway,Christof Leng,90,
Lynn Conway,Georg C. F. Greve,93,
Lynn Conway,Wau Holland,96,
Lynn Conway,Bernd Sturmfels,39,
Lynn Conway,Joseph Weizenbaum,34,
Lynn Conway,Ingo Rechenberg,36,
Lynn Conway,Mario Jeckle,46,
Lynn Conway,Arnold Schönhage,35,
Lynn Conway,Heinz von Foerster,18,
Lynn Conway,Frank Ostrowski,7,
Lynn Conway,Gerhard Chroust,55,
Lynn Conway,Franz Josef Radermacher,39,
Lynn Conway,Peter A. Bruck,88,
Lynn Conway,Raúl Rojas,15,
Lynn Conway,Kai Krause,22,
Lynn Conway,Dieter Fensel,54,
Lynn Conway,Hans-Peter Kriegel,75,
Lynn Conway,Manfred Broy,1,
Lynn Conway,Mihai Nadin,53,
Lynn Conway,Alan Kotok,50,
Lynn Conway,Noga Alon,77,
Lynn Conway,Hans Piloty,68,
Lynn Conway,Theodore Ts'o,24,
Lynn Conway,Charles H. Bennett,45,
Lynn Conway,Lawrence Roberts,44,
Lynn Conway,Joanna Rutkowska,48,
Lynn Conway,Gilles Brassard,97,
Lynn Conway,William Daniel Hillis,64,
Lynn Conway,David Wheeler,49,
Lynn Conway,Michael Jackson,10,
Lynn Conway,Simon Peyton Jones,82,
Lynn Conway,Marcel J. E. Golay,62,
Lynn Conway,Bob Bemer,87,
Lynn Conway,Dries Buytaert,76,
Lynn Conway,Andrew Morton,75,
Lynn Conway,Jamie Zawinski,9,
Lynn Conway,Jordan Hubbard,75,
Lynn Conway,Michael A. Arbib,97,
Lynn Conway,Justin Frankel,64,
Lynn Conway,Leonid Levin,98,
Lynn Conway,Eric Allman,26,
Lynn Conway,Dieter Rombach,5,
Lynn Conway,Wietse Venema,47,
Lynn Conway,Aaron Seigo,69,
Lynn Conway,Chu Bong-Foo,62,
Lynn Conway,Jon Kleinberg,26,
Lynn Conway,Werner Zorn,54,
Lynn Conway,Luis von Ahn,25,
Lynn Conway,David S. Miller,55,
Lynn Conway,Wang Xuan,29,
Lynn Conway,Jim Blinn,30,
Lynn Conway,Bui Tuong Phong,72,
Lynn Conway,Michalis Dertouzos,46,
Lynn Conway,Wolfgang Wahlster,65,
Lynn Conway,Kasper Skårhøj,5,
Lynn Conway,Charles H. Moore,27,
Lynn Conway,Paul Debevec,39,
Lynn Conway,Robert Cecil Martin,78,
Lynn Conway,Simon Tatham,69,
Lynn Conway,Jonathan Schaeffer,76,
Lynn Conway,Adriaan van Wijngaarden,86,
Lynn Conway,Michael Tiemann,45,
Lynn Conway,Patrick Winston,36,
Lynn Conway,John Maeda,28,
Lynn Conway,Alexander Stepanov,35,
Lynn Conway,Bob Frankston,55,
Lynn Conway,Henri Gouraud,100,
Lynn Conway,Charles E. Leiserson,16,
Lynn Conway,Manindra Agrawal,14,
Lynn Conway,Leon O. Chua,49,
Lynn Conway,Viktor Glushkov,91,
Lynn Conway,John Walker,37,
Lynn Conway,Dmitry Sklyarov,86,
Lynn Conway,Alexander Dewdney,38,
Lynn Conway,Jay David Bolter,69,
Lynn Conway,Robert Taylor,85,
Lynn Conway,Robert J. Mical,53,
Lynn Conway,Richard Helm,93,
Lynn Conway,Jonathan Bowen,48,
Lynn Conway,Monte Davidoff,46,
Lynn Conway,John Domingue,56,
Lynn Conway,Evgeny Morozov,64,
Lynn Conway,Andrzej Ehrenfeucht,60,
Lynn Conway,Randal L. Schwartz,30,
Lynn Conway,Neil Immerman,16,
Lynn Conway,Alistair Cockburn,58,
Lynn Conway,Przemysław Prusinkiewicz,59,
Lynn Conway,Bill Inmon,89,
Lynn Conway,Oren Patashnik,93,
Lynn Conway,Shmuel Winograd,26,
Lynn Conway,Donald D. Chamberlin,100,
Lynn Conway,Alain Colmerauer,17,
Lynn Conway,Roy Fielding,59,
Lynn Conway,Daniel Spielman,86,
Lynn Conway,Silvio Micali,33,
Lynn Conway,Edmund Berkeley,16,
Lynn Conway,Greg Kroah-Hartman,75,
Lynn Conway,Nikolaus Joachim Lehmann,13,
Lynn Conway,Noel Sharkey,65,
Lynn Conway,William Reeves,63,
Lynn Conway,Jacek Karpiński,86,
Lynn Conway,Monty Denneau,27,
Lynn Conway,Charles Rackoff,85,
Lynn Conway,Robert S. Barton,14,
Lynn Conway,Fritz-Rudolf Güntsch,36,
Lynn Conway,Helmut Schreyer,86,
Lynn Conway,Charles Forgy,62,
Lynn Conway,Carl Hewitt,4,
Lynn Conway,David Rumelhart,91,
Lynn Conway,James McClelland,97,
Lynn Conway,Dirk Meyer,81,
Lynn Conway,Gerald Weinberg,70,
Lynn Conway,Donald L. Shell,64,
Lynn Conway,Wallace Givens,58,
Lynn Conway,Jean-Paul Delahaye,19,
Lynn Conway,Karl Sims,22,
Lynn Conway,Jim Gettys,52,
Lynn Conway,Pekka Himanen,83,
Lynn Conway,Ursula Hill,96,
Lynn Conway,Uwe Lehnert,33,
Lynn Conway,Uwe Schöning,7,
Lynn Conway,Daniel Robbins,72,
Lynn Conway,Jessica Mink,41,
Lynn Conway,Walter Brenner,78,
Lynn Conway,Jaap Haartsen,18,
Lynn Conway,Stef Joosten,43,
Lynn Conway,Werner Mellis,87,
Lynn Conway,Herbert Schildt,100,
Lynn Conway,Andries van Dam,95,
Lynn Conway,Don Coppersmith,89,
Lynn Conway,Wilhelm Schäfer,76,
Lynn Conway,William Yeager,53,
Lynn Conway,Max Mathews,72,
Lynn Conway,Wolfgang Cajar,95,
Lynn Conway,Wolfgang Giere,35,
Lynn Conway,Wolfgang Glänzel,60,
Lynn Conway,Wolfgang König,59,
Lynn Conway,Wolfgang Paul,98,
Lynn Conway,G.M. Nijssen,93,
Lynn Conway,Rich Skrenta,42,
Lynn Conway,Ludvig Strigeus,89,
Lynn Conway,Alexander Schrijver,13,
Lynn Conway,Alfred Nussbaumer,46,
Lynn Conway,Oliver Selfridge,52,
Lynn Conway,Britta Schinzel,11,
Lynn Conway,Ajay Bhatt,43,
Lynn Conway,Jan Dietz,83,
Lynn Conway,Ernst Strouhal,14,
Lynn Conway,Greg Costikyan,12,
Lynn Conway,Daniel Glazman,70,
Lynn Conway,Koji Igarashi,84,
Lynn Conway,Bob Young,29,
Lynn Conway,Brad Cox,17,
Lynn Conway,Kim Bartholomew,34,
Lynn Conway,Douglas Comer,79,
Lynn Conway,Philippe Dreyfus,99,
Lynn Conway,Alvy Ray Smith,55,
Lynn Conway,Alan Ralsky,43,
Lynn Conway,Ayelet Shaked,27,
Lynn Conway,Walter Sprick,82,
Lynn Conway,Hicham Charif,31,
Lynn Conway,Albert Gonzalez,51,
Lynn Conway,Alex Biryukov,85,
Lynn Conway,Jaime de Yraolagoitia,99,
Lynn Conway,Amit Singhal,67,
Lynn Conway,Andrej Preston,29,
Lynn Conway,Andrey Andreev,22,
Lynn Conway,Andries Brouwer,6,
Lynn Conway,Armin Rigo,74,
Lynn Conway,Assaf Kfoury,55,
Lynn Conway,A. J. W. Duijvestijn,65,
Lynn Conway,Valentin Turchin,81,
Lynn Conway,Evgeny Tyrtyshnikov,24,
Lynn Conway,David Turner,53,
Lynn Conway,Yorick Wilks,28,
Lynn Conway,Bert van 't Klooster,70,
Lynn Conway,Don R. Swanson,1,
Lynn Conway,Lou injian,15,
Lynn Conway,Sergey Shorgin,19,
Lynn Conway,Mykhailo Shura-Bura,88,
Lynn Conway,Ceriel Jacobs,6,
Lynn Conway,Börje Langefors,61,
Lynn Conway,Gerard J. Holzmann,99,
Lynn Conway,Bruce Jay Nelson,85,
Lynn Conway,Robert S. Boyer,81,
Lynn Conway,A. Richard Newton,14,
Lynn Conway,Aaron Bobick,61,
Lynn Conway,Aaron Marcus,24,
Lynn Conway,Abbas Edalat,7,
Lynn Conway,Abbe Mowshowitz,27,
Lynn Conway,Abdul-Majid Bhurgri,68,
Lynn Conway,Abraham Silberschatz,71,
Lynn Conway,Simon S. Lam,47,
Lynn Conway,Adam Cheyer,74,
Lynn Conway,Adam Dunkels,94,
Lynn Conway,Adam Pease,33,
Lynn Conway,Adam Somlai-Fischer,19,
Lynn Conway,Adisak Mekkittikul,43,
Lynn Conway,Hiroshi Inose,53,
Lynn Conway,Adrian David Cheok,63,
Lynn Conway,Adrian Walker,72,
Lynn Conway,Ahto Buldas,30,
Lynn Conway,Alain Wegmann,54,
Lynn Conway,Alan Bundy,60,
Lynn Conway,Alan Burns,54,
Lynn Conway,Alan Emtage,83,
Lynn Conway,Alan Jay Smith,7,
Lynn Conway,Alan M. Davis,67,
Lynn Conway,Alan Manly,13,
Lynn Conway,Alan Miles,7,
Lynn Conway,Alan Mycroft,64,
Lynn Conway,Alan Rector,2,
Lynn Conway,Alan Smeaton,73,
Lynn Conway,Alan W. Black,25,
Lynn Conway,Albert L. Hopkins,42,
Lynn Conway,Alberto Broggi,99,
Lynn Conway,Alberto O. Mendelzon,46,
Lynn Conway,Albrecht Schmidt,90,
Lynn Conway,Aleksandar Jurišič,47,
Lynn Conway,Aleksandar Lazarevic,29,
Lynn Conway,Alex Pentland,39,
Lynn Conway,Alex Verrijn Stuart,95,
Lynn Conway,Alexander Reinefeld,36,
Lynn Conway,Alexander Tetelbaum,25,
Lynn Conway,Alfred Spector,50,
Lynn Conway,Ali Jafari,33,
Lynn Conway,Alick Glennie,68,
Lynn Conway,Allan Borodin,74,
Lynn Conway,Alok R. Chaturvedi,9,
Lynn Conway,Alon Y. Halevy,15,
Lynn Conway,Amin Shokrollahi,52,
Lynn Conway,Amir Taaki,52,
Danese Cooper,Leah Culver,65,
Danese Cooper,Susan T. Dumais,81,
Danese Cooper,Cynthia Dwork,93,
Danese Cooper,Thelma Estrin,32,
Danese Cooper,Jeanne Ferrante,54,
Danese Cooper,Charlotte Froese Fischer,96,
Danese Cooper,Susan Gerhart,71,
Danese Cooper,Carole Goble,13,
Danese Cooper,Adele Goldberg,61,
Danese Cooper,Susan L. Graham,8,
Danese Cooper,Sheila Greibach,15,
Danese Cooper,Lois Haibt,55,
Danese Cooper,Ashawna Hailey,68,
Danese Cooper,Jane Hillston,84,
Danese Cooper,Molly Holzschlag,40,
Danese Cooper,Grace Hopper,29,
Danese Cooper,Ayanna Howard,24,
Danese Cooper,Leah Jamieson,27,
Danese Cooper,Sabina Jeschke,16,
Danese Cooper,Anna Karlin,6,
Danese Cooper,Mary Kenneth Keller,25,
Danese Cooper,Maria Klawe,90,
Danese Cooper,Marta Zofia Kwiatkowska,27,
Danese Cooper,Susan Landau,40,
Danese Cooper,Amy L. Lansky,28,
Danese Cooper,Corinna E. Lathan,58,
Danese Cooper,Ming C. Lin,2,
Danese Cooper,Liuba Shrira,6,
Danese Cooper,Daniel Tammet,63,
Danese Cooper,Johanna Moore,61,
Danese Cooper,Klara Dan von Neumann,84,
